,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
968,0.8620820128162052,1.0109285148707272,1.1006482244237583,0.8592794657134795,1.1168344063278728,1.1314573724893717,1.3379398229205093,0.949815,1.054646806574675,1.4290006241223279,1.8736662398634227,0.8241222875683983,1.3877211864678618,1.622992557028354,2020-10-13
969,0.8741455106453608,1.0129450803403146,1.1020026546464812,0.8749882419339667,1.1173118773885884,1.1249223344861603,1.3210526972530297,0.942359,1.053853780950095,1.4454813543454517,1.8836975356134658,0.8203846645562538,1.3828604929079056,1.6267967419529057,2020-10-12
970,0.8800773694390716,1.0158583247305393,1.1023757202302165,0.8764932743862289,1.111738093312051,1.1264767582470199,1.3208772243144662,0.941388,1.0562275452282992,1.42236542362303,1.8870778930114989,0.8212397076354299,1.3695144015620833,1.6128366921774169,2020-10-09
971,0.8848650323028507,1.0183809557712162,1.1048410772774115,0.8736713385382372,1.109788748650947,1.1344053215630643,1.3113946667144993,0.951017,1.0560976281192784,1.4401739740989232,1.8627879620665602,0.8206043504646562,1.3763120016543557,1.6058818319247998,2020-10-08
972,0.881901625383795,1.017143692797032,1.103910710519944,0.875552629103565,1.1076470344509182,1.1373660757035549,1.3108273042131442,0.958364,1.0540179884484855,1.4538445935403337,1.8642112704446796,0.8196526820481745,1.3616664494073598,1.602711702777158,2020-10-07
973,0.885649018402989,1.0155696941766863,1.1026738970329801,0.8713667575957107,1.1109518444785995,1.1360577319220293,1.3082829466039747,0.962066,1.0545777428327048,1.4489639569355595,1.882675479065348,0.8184259504662971,1.3857835974455768,1.5700317743365102,2020-10-06
974,0.8685990864594401,1.0107938206122624,1.1040200573289698,0.8705201768413132,1.099006189366601,1.141786607459007,1.2947976563054446,0.971688,1.0564777201817295,1.467999687938836,1.8667105772442893,0.8181228568374846,1.3869213082240723,1.5917361420446905,2020-10-05
975,0.8651907144565221,1.0099875792651658,1.1011944990285134,0.8752234032546328,1.0919348824178188,1.1301139539596605,1.3002010529936074,0.953142,1.0555977611756484,1.4386479950070212,1.8851511271485661,0.8233173802774469,1.392289091831073,1.5609329524369957,2020-10-02
976,0.868399306217706,1.0109496811113432,1.100049114175987,0.8557050136393566,1.1012485276331443,1.126236245688033,1.287051110977665,0.951086,1.0546883414125032,1.4144733967857699,1.8219728908964097,0.8266174545923585,1.3929238075023394,1.5992599630289486,2020-10-01
977,0.8751676186497882,1.0085790621623625,1.1030074507445462,0.8484620449628446,1.1094937820245958,1.1299936976801672,1.3030425447787441,0.949477,1.0568771307734028,1.4223755656108596,1.8076394941577165,0.8237531058551081,1.3647533515376158,1.5944964365031307,2020-09-30
978,0.8708390467455497,1.0079152118885,1.1038840629782487,0.860126046467877,1.1182835901877723,1.1327211769081218,1.3081464676517587,0.951045,1.0566409617536587,1.4370697456701513,1.7499955048438853,0.8326843407474288,1.3597459226343023,1.5942554163427198,2020-09-29
979,0.8716371587213662,1.0098932932842406,1.1030129640290347,0.8251340419527796,1.1163529892253328,1.1338251963629156,1.3120856401525758,0.956392,1.0585037509339301,1.4115111561866125,1.7780812402466941,0.8252820195060121,1.352615949927076,1.597486490972576,2020-09-28
980,0.8609741405665888,1.0052473034690508,1.1018634442131419,0.8227353964819867,1.0897053687872038,1.1336904647905202,1.3146229788442025,0.955739,1.0563502178888615,1.4099032610391637,1.7622289539156595,0.8227893592714632,1.365190145117842,1.5639485849805033,2020-09-25
981,0.8769767397277136,1.006715470886317,1.1018519582037904,0.8407487536450006,1.103540191422489,1.1304936520273206,1.2891669246768764,0.951759,1.0548312985287491,1.423735372132938,1.7298751860758041,0.8272509886435603,1.3520795128113605,1.5522347655282154,2020-09-24
982,0.8771583581292901,1.0087628236149824,1.1036290735706464,0.8359984949675479,1.106104132097696,1.140271712382611,1.2870004187954134,0.962214,1.0568288344503467,1.435134186300515,1.7083741446191085,0.8187732547447257,1.3580519825309867,1.5313024540560067,2020-09-23
983,0.8772935629393526,1.0079017424626537,1.1028057564203346,0.834352365722886,1.0975737761844537,1.1376338686222416,1.277409847853264,0.964749,1.0569017618981613,1.4379310344827585,1.6524392609774077,0.8145896511073286,1.3717556986206196,1.556778238343415,2020-09-22
984,0.8836290181810109,1.0081576615537369,1.1051879547598251,0.8717430157087762,1.098514907159501,1.139395957162041,1.287929255550209,0.963433,1.0584366190448822,1.422970822281167,1.6388478015847554,0.8210047531006137,1.3710902709007435,1.5230500814672479,2020-09-21
985,0.9047118876306769,1.0169464619185657,1.108395308011124,0.8793152102342207,1.1317504444229605,1.1471552708995392,1.2782092245733863,0.969728,1.0589451793266624,1.4111405835543767,1.641206102434671,0.826021978162218,1.367401412617738,1.5404954812118326,2020-09-18
986,0.9087256543055164,1.0218185456676072,1.11522764581374,0.8857586304204684,1.138507054536271,1.1654141826692885,1.2881164266846767,0.991362,1.0614116725451341,1.415292557341239,1.6471680989653568,0.8224949254606169,1.363141992720562,1.5583349702341245,2020-09-17
987,0.9141842962640085,1.0232944098996433,1.1164878907597813,0.8886275985325934,1.141501113770305,1.1670448800889006,1.3025730571831213,0.988791,1.0604244957018687,1.4372757060383834,1.642976720769419,0.8251619215042195,1.3459841948972955,1.5610729576875972,2020-09-16
988,0.9151206400232472,1.0220244354626893,1.1195909510461688,0.908240052676136,1.1363278529389134,1.1685319380635621,1.2983593670184184,0.985167,1.06195114247367,1.4087704790138866,1.6445306252620202,0.8209083556532545,1.3500907370413924,1.562128436373314,2020-09-15
989,0.9160115791820916,1.0240169483861223,1.1218307228697013,0.9047126328661462,1.1327270897744244,1.166175249030712,1.2944357921121405,0.981599,1.0616903423291675,1.4599056014978935,1.6310621911946042,0.8179018035894033,1.3748610279800413,1.5575498905015615,2020-09-14
990,0.9097951848925778,1.022771988597169,1.1198698313532218,0.9043363747530807,1.1314604103488894,1.1679924550319458,1.29176899338584,0.987415,1.0629716437798442,1.4568879700421282,1.6301338231633973,0.8199983910969779,1.3564378937540567,1.5401207045568897,2020-09-11
991,0.9106467733977474,1.0233781127602606,1.112008347112716,0.9106386981469288,1.1313459751359907,1.1630753093815487,1.2786061833544031,0.991645,1.063639581927709,1.4642058043376502,1.612879048124668,0.8252797406065473,1.3849966865112002,1.540167149429644,2020-09-10
992,0.9108475626306013,1.0219830650833037,1.111263594266368,0.905606245884677,1.1363850705453626,1.1588323783351633,1.2760485677898754,0.984764,1.063386992158126,1.518470900296458,1.604303236607037,0.8303990603641728,1.3759120625324608,1.5734131850851876,2020-09-09
993,0.9107335466340561,1.0229095691611723,1.112113099518001,0.9067820524880068,1.1252552595804963,1.1527833761282376,1.2993899780775808,0.9766,1.0636207463617173,1.4870861288812607,1.583695548281289,0.8318643927200101,1.3854136878823222,1.54664011094288,2020-09-08
994,0.9189134376428353,1.023803361776271,1.1092227601248024,0.901514438905089,1.1387378979829808,1.146997156161687,1.2822146868509938,0.973652,1.0632763935783276,1.4707824933687002,1.5860264050201902,0.8294663068132485,1.4212246190511615,,2020-09-07
995,0.9170326781953992,1.022761405476861,1.117200482779945,0.8999153419245604,1.1214818570862033,1.1528618767551293,1.3035420577438548,0.970536,1.063698986405068,1.468106568887502,1.6052495852627016,0.8217360519388535,1.3844807240945578,1.5835520752733452,2020-09-04
996,0.910811238950286,1.0191660308776966,1.1187786604648342,0.890461856833788,1.1299303326315955,1.1502574375168413,1.2982805991659967,0.966522,1.0637192708607515,1.4771758464659073,1.5762648186370118,0.8302258640048513,1.3786857017668983,1.5928983761993687,2020-09-03
997,0.9083735164046822,1.016720367984714,1.1211907224286386,0.8930015990969806,1.1390200399734038,1.146247224640957,1.3001971535949726,0.961642,1.063462817385324,1.475234045872991,1.5915502421233034,0.8201166659791986,1.3882084843058018,1.6286019956839801,2020-09-02
998,0.9121955747667464,1.0198808725494064,1.125458004622889,0.9012792775844229,1.1155105092958881,1.1371405951795048,1.3270671297072567,0.943095,1.0615101970441685,1.445447027617413,1.5804524114383267,0.8167646327564907,1.3921689735965106,1.599818479468705,2020-09-01
999,0.9134709395422611,1.0224939411636236,1.1221040898922658,0.9020317938105541,1.111407612309283,1.143599359523963,1.2943964081859296,0.94914,1.062887125214496,1.4428694024028708,1.601564503597544,0.807654732146133,1.3869622576222187,1.5812506785121971,2020-08-31
1000,0.9237929186985225,1.0226623089867046,1.1187947408779264,0.9187752798419716,1.128558096587266,1.1457411461314224,1.2914207770877575,0.958414,1.0620023365761093,1.3971976907473864,1.68549427317111,0.7966806917736059,1.371836914926943,1.6107085149724674,2020-08-28
1001,0.9186349560937513,1.0216492157426802,1.1203614325534639,0.9322735396481987,1.1338665093511326,1.150536365276222,1.3045020896877284,0.964796,1.0619777054513508,1.3922195350288658,1.6764291993985005,0.7941148788662384,1.3611225049019842,1.5955346385567748,2020-08-27
1002,0.9215317695988958,1.0222745819426953,1.1168807122796007,0.9247954096510206,1.134930954133183,1.1429474146013392,1.3061511453703611,0.962301,1.0596609308343528,1.391417537837416,1.6539146185315883,0.7939715360899053,1.327036908375039,1.5791340665283904,2020-08-26
1003,0.9198729881978309,1.0205995626285007,1.1176718686037286,0.9358009594581884,1.1264361125963576,1.1492408265614944,1.3036633290413953,0.968787,1.0618125320264993,1.376153846153846,1.6603923750796112,0.7936755070494337,1.3324804483686101,1.565228879305016,2020-08-25
1004,0.9178550059580926,1.020269561695262,1.1121852316567282,0.9384817985137806,1.1216840917296882,1.1402778365449924,1.2921550338506795,0.96867,1.0590726816195304,1.377388828210329,1.6603923750796112,0.7936755070494337,1.3299641078525248,1.5514720597081453,2020-08-24
1005,0.9218919794286891,1.0219272631762253,1.1098627605658653,0.9423384441727025,1.1117292147179467,1.1400595936673934,1.2841402098968298,0.971238,1.05993428802285,1.3825035106880947,1.6494866531717347,0.796247928765249,1.3185747152481226,1.5010799993470485,2020-08-19
1006,0.919895186002468,1.0206236151746553,1.112437464422086,0.9519800583200075,1.1045128907321289,1.1522956701058478,1.2549727081089554,0.98561,1.0625007546300478,1.35999843969418,1.6609791112461234,0.7955430651608002,1.3160140128840456,1.5177428105942572,2020-08-18
1007,0.9218526287750141,1.0191650687758504,1.1137000065699973,0.9538613488853352,1.1043007909840838,1.155076596569133,1.2627418699488164,0.983185,1.0651531886922854,1.3683733811827117,1.6508967126686747,0.7977745635166882,1.3278879733665114,1.5059113938153155,2020-08-17
1008,0.9236950465598953,1.0226074691814726,1.109932136062348,0.9580472203931898,1.098843415141357,1.152584062479818,1.262840134794412,0.982433,1.0654342732924715,1.367916991730379,1.6387616838570898,0.8009458800118412,1.3064025066491587,1.500629199451436,2020-08-14
1009,0.923473068513524,1.0227864201248615,1.104710596211179,0.9597874141661181,1.1055191313972736,1.1455056442507476,1.2529902538430524,0.982318,1.0626722065768968,1.3664050553908564,1.6066132736755139,0.8032906396711275,1.3090505677292807,1.5033856931684484,2020-08-13
1010,0.9266867052303073,1.0261441555680202,1.1050712569048144,0.949440316056815,1.1135246637479113,1.1463190443634323,1.2489867412647622,0.980968,1.0670633082691514,1.3542541738180682,1.6013979462341472,0.8021753462730764,1.304746785984113,1.5119525741955064,2020-08-12
1011,0.9216266147641634,1.026007537105863,1.1029366969269412,0.948687799830684,1.1029167168142815,1.1417298197714685,1.262864701005811,0.980346,1.0669271126381334,1.357505070993915,1.6051558967457906,0.8051468032851703,1.3059418259200137,1.489958621580192,2020-08-11
1012,0.9106891510247819,1.0209228288488161,1.0980321709338723,0.9382936694572478,1.0840654885101129,1.1435598308395,1.2413825239871508,0.984877,1.0649242641209997,1.3534794819784677,1.5771770987410723,0.8074817636767582,1.2996076365167624,1.5039320585638076,2020-08-10
1013,0.907025504268537,1.0192304917013906,1.1014292730596569,0.9226789577650268,1.084686003586952,1.1402377511184947,1.2450191031539115,0.971509,1.067766985696078,1.3330574192541738,1.583680406702798,0.807087741959302,1.2919671613126467,1.4862279963410943,2020-08-07
1014,0.9086641058472045,1.0197856244666348,1.1054185938276022,0.9151537955037156,1.0812667583463718,1.1384144209548794,1.2378679959976573,0.971446,1.067715308630408,1.3211405835543766,1.5772319869631006,0.8057429633851503,1.2882073240728544,1.4808709939305218,2020-08-06
1015,0.9113732470040532,1.019602825115861,1.108529924040723,0.8959175994732387,1.0871986457184462,1.1448687313630603,1.2388260782422134,0.974447,1.0700982492099929,1.3337696988609768,1.5392351420895187,0.8116592142856003,1.2672746742304757,1.484523317917556,2020-08-05
1016,0.9036877616440098,1.0154840671123764,1.1067266205725454,0.9010911485278902,1.0800859053305105,1.149205195071274,1.2343374804737612,0.985809,1.0688507551854554,1.3378982680605398,1.5629856543007288,0.80573521512697,1.2825262775700355,1.4746546068365163,2020-08-04
1017,0.8917998282697114,1.0098480744974703,1.1052325204761089,0.9035368262628164,1.0796794630226287,1.1456709966350511,1.2399962877724997,0.98519,1.0674298773611468,1.3395139647370884,1.5677675540578009,0.8073099346571158,1.294811779503871,1.464992079064556,2020-08-03
1018,0.8980858429464962,1.0082490612291237,1.0997674772266894,0.9075816009782711,1.0573951783314952,1.1329082422317784,1.2236971914191395,0.978101,1.0653318850875926,1.335733343735372,1.5606917051593983,0.8011986099624825,1.2831268687428468,1.4474783398564055,2020-07-31
1019,0.9104681819695305,1.0139139168994151,1.0994761920295364,0.9124729564481234,1.0692559935442756,1.1273385949167223,1.2035700554260522,0.975337,1.0652821398748449,1.3560180995475113,1.5532231215688945,0.80100285249846,1.2898173179099701,1.4480433743890488,2020-07-30
1020,0.9268087931558114,1.017072497260415,1.0957427795499415,0.9096039883359985,1.0996710974139616,1.1289748597566813,1.2205250306297764,0.976706,1.0644287438464448,1.3875620221563427,1.522616313347396,0.7989229009569783,1.295952220242243,1.4681114764955818,2020-07-29
1021,0.9312120304029204,1.0168781526874873,1.1015165667307278,0.9160003762581131,1.097700049522825,1.1516030830146913,1.2364696716472385,0.998716,1.065108273111843,1.3954314245592137,1.4993588487857872,0.7986535350402442,1.3039571450898602,1.440591243764183,2020-07-28
1022,0.933197724926823,1.017571828118581,1.0979214458037243,0.9181168281441069,1.0964955202560192,1.1555147525504352,1.2247184439215786,1.008428,1.0644012149423028,1.4177773443594943,1.477137636002131,0.8014440474348365,1.3374701325327272,1.4638229201133808,2020-07-27
1023,0.93823259061497,1.0217521606402211,1.09820400163377,0.9316621202144673,1.1036339099158112,1.1552185657879792,1.2323546362679947,1.00839,1.06366614490539,1.4009549071618037,1.4811151394018884,0.8062582225541313,1.3482070647266662,1.4625769898579115,2020-07-24
1024,0.9435055782074062,1.0258487903012437,1.092697149310311,0.9260182485184838,1.119067866000312,1.1547709451920871,1.2371984692520719,1.013587,1.0619844669365788,1.4050452488687781,1.4884796246402692,0.8041775873428101,1.345823127264587,1.481642899861561,2020-07-23
1025,0.9511658387894528,1.0280712455659131,1.0947866841315268,0.9286990875740758,1.1291273131203916,1.151184413004603,1.242218165114576,1.013301,1.0615440044703077,1.4115400218442815,1.463060699749123,0.8063913102828729,1.3436876161512616,1.5145724123382385,2020-07-22
1026,0.9549677173291198,1.0301032046650396,1.0988545692034362,0.9203273445583672,1.1427155081416709,1.153521616066239,1.2707906186707887,1.014113,1.062111486266216,1.4108776720237166,1.4877367409455726,0.8043282225974304,1.3435067563094492,1.5234069297508857,2020-07-21
1027,0.9507269276523097,1.0298270814351866,1.0919877733727654,0.9218794092747625,1.1392923168592664,1.1518575141245455,1.278908776688459,1.016692,1.0634377032973348,1.4070174754251832,1.4766426956552186,0.8056176239145887,1.345737816018449,1.5260120727537922,2020-07-20
1028,0.9500488856197576,1.0310980179739868,1.0927155269252735,0.9221616028595617,1.137040113488163,1.1402683719304028,1.2747808732937207,1.006276,1.0608567477932203,1.413392104852551,1.4910499075890538,0.8078678092460877,1.3429962538125597,1.5246280128592136,2020-07-17
1029,0.9540323825610011,1.032776885695566,1.0859263765178186,0.9272410873859468,1.1373183094367618,1.1378899699581997,1.2757619619902218,1.004929,1.058039140306131,1.4054002184428147,1.5189747637203992,0.8000395616947081,1.3345019836570953,1.5151883047645638,2020-07-16
