,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
1608,1.496158291455559,2.006074198673021,1.2718540178554643,1.2435396225893984,1.5953258851807053,1.0059990611432865,1.3370974487662064,1.5917558007311554,1.2174585366326032,1.487265090460235,2.0637899331048923,2018-03-12
1609,1.4965034436147193,1.9869171105504155,1.2705053951176348,1.240196369511631,1.5948321056215622,1.0061856662043658,1.3402342116269343,1.5748197075081263,1.2140775550689131,1.4836784765700548,2.0676331394702583,2018-03-09
1610,1.4965653234838916,1.9809363610877488,1.2625941435180255,1.2464637607109073,1.5698931284417648,1.006161368670371,1.3651191969887078,1.601700762899166,1.2178638670737494,1.4777760563651259,2.01773920353381,2018-03-08
1611,1.4971710586476772,1.9321558732828708,1.2598242027646767,1.2481781963557022,1.5637992419177804,1.006235719124395,1.3767252195734,1.6290214652015744,1.215401726735347,1.4897925292716094,2.012966856773763,2018-03-07
1612,1.4983784036506373,1.9198205775161197,1.2582123729869361,1.2477908429941518,1.5784957136327313,1.007207620484182,1.3799665411961524,1.6174296900265726,1.2162552724083406,1.5059920349223999,2.0350145035959875,2018-03-06
1613,1.498649987520893,1.962713765068685,1.2489199111112226,1.2450931788523016,1.5743023187116958,1.007265934565769,1.3647009619406105,1.624824700108645,1.2149009430503814,1.507679019321338,2.028385881391623,2018-03-05
1614,1.4989573242044485,1.9791608260910196,1.2729507138550933,1.2430086515822107,1.5676580607647366,1.0074661462458854,1.3467168548724382,1.6525850493224223,1.2225847908398086,1.5197208071197628,2.012545561497559,2018-03-02
1615,1.5012895077181385,1.993645453695916,1.28736067260679,1.2524252739437542,1.5767793010593874,1.0076026983869353,1.3451484734420744,1.650807087406277,1.2181388830863769,1.5061651887832752,2.01757210400027,2018-03-01
1616,1.5003214315426443,2.004298663676292,1.2910881856386718,1.249607468117573,1.5944428033494922,1.0076425463426866,1.344207444583856,1.6354567037212013,1.215117303736372,1.4866231048006149,2.0417821346170535,2018-02-28
1617,1.499299038593099,1.9846743295019158,1.2913940071517114,1.245167749552921,1.5922593524273867,1.0075293198342716,1.3398159765788373,1.6207322580116335,1.2205990866922962,1.4814882321193323,2.0454004783459605,2018-02-27
1618,1.5005861398718812,2.005420054200542,1.2839615416913686,1.239981633512625,1.6069825653527199,1.0075424405026285,1.3447302383939774,1.6196383568830077,1.2219285152040416,1.4850576318829924,2.0709539759992612,2018-02-26
1619,1.5003131808934216,2.0224278104850013,1.2787976702416866,1.246238667670149,1.5963302352915572,1.0077251579582687,1.333228774571309,1.6323642720564895,1.2253590217840902,1.4890097928127983,2.0399263844711433,2018-02-23
1620,1.4998050784121075,2.008690776562938,1.277173306795379,1.2536260003176158,1.5776368854574458,1.008362725250289,1.324341279799247,1.6155474051145093,1.2237127991732917,1.4774743028531907,2.0129096421585757,2018-02-22
1621,1.499389795734552,2.0242967946920847,1.2779804750511061,1.2552548177505887,1.5692444986178529,1.0089575288824788,1.3160811375993307,1.6155474051145093,1.2237127991732917,1.4783562736884102,1.9993682091375071,2018-02-21
1622,1.4998490818746297,2.027567517054481,1.2674183525495364,1.257402868210096,1.5730628947049294,1.008166401175612,1.3201589293182767,1.5853593107528694,1.2237700711195836,1.4786560020089898,1.9920621568363948,2018-02-20
1623,1.5004747561073712,1.9938323521166246,1.2730572500379143,1.2556905039736517,1.5722936184899923,1.0079443217149007,1.305938937682978,1.5836096650784734,1.2243652013440922,1.4651722779656142,,2018-02-19
1624,1.5006542077279705,1.989159891598916,1.2630077545807425,1.256439663327096,1.5587383123808696,1.0080541465685566,1.2942283563362609,1.585591802000915,1.2226749872383162,1.470976476389813,1.9894197008948378,2018-02-16
1625,1.5005125715829766,1.985982618446874,1.259109783656347,1.252316179770626,1.5618054670228017,1.008133842480059,1.3287327478042659,1.5708703369483736,1.216196893757773,1.4535547677561182,2.0015080478891933,2018-02-15
1626,1.4976440958697939,1.9834594897673115,1.2484072840668246,1.2604678620994414,1.566618884891527,1.0083087847248209,1.320263488080301,1.5593426458994357,1.2135784314403617,1.4447431601693463,1.993349450452845,2018-02-14
1627,1.4974557060458693,1.988692645547145,1.2577574008179473,1.2618646817971537,1.5499037627370562,1.008394312044482,1.3112714345462149,1.5610893109168054,1.2230341127759323,1.468809521639676,1.974242948052725,2018-02-13
1628,1.4965075689393308,2.020185029436501,1.2448903366668715,1.2645609650001035,1.5575256295844853,1.0085478724593284,1.3457758260142199,1.5788957559914933,1.2258517818630537,1.46563199640326,1.978971303300828,2018-02-12
1629,1.4952727217722943,2.062424072516587,1.2577022526762518,1.2631883117331473,1.538098451186408,1.008833125508426,1.3660602258469259,1.5658673041298494,1.223276757688482,1.457252767170838,1.9439380622466942,2018-02-09
1630,1.4958076388635833,2.0199046818054387,1.278382805812113,1.2718840839887038,1.5261569460293967,1.0090391685967008,1.3808030112923462,1.553773288245928,1.2166470457221037,1.5002030254333656,1.9076626362404598,2018-02-08
1631,1.490958319782788,2.065507896458275,1.2605411286067199,1.260281435347893,1.549681748502026,1.0112016491222273,1.3842534504391468,1.5528045747124042,1.2148575049075416,1.5357177936350261,1.9611029690294568,2018-02-07
1632,1.489878172288682,2.074479020652275,1.2861486668563429,1.251923302653474,1.5522731583546072,1.0112006772208677,1.3952321204516938,1.5423856880772229,1.2127442530922008,1.5385966031465397,1.9773471146169295,2018-02-06
1633,1.5026611781514556,2.0898046911503596,1.2984116081824801,1.2759005447803962,1.5240419028547798,1.011331397953759,1.3959640317858635,1.5516600024143323,1.2140211131508285,1.544321819107883,1.922247849230734,2018-02-05
1634,1.4804414922399205,2.0864405195776095,1.3178575949644735,1.2484806219748807,1.5726934928684924,1.011294951652767,1.3833124215809285,1.5381844519987542,1.2154133471302466,1.5551292527752716,1.990793768995358,2018-02-02
1635,1.4683123503280666,2.0781235398560884,1.3293033411000301,1.24504898880749,1.6112120298133403,1.0113620128465923,1.3826850690087829,1.5293080553746463,1.2138675579325102,1.562095911037394,2.0554047899821954,2018-02-01
1636,1.4657333348917891,2.1057845061209233,1.32698085231453,1.244994441720926,1.6140235882351113,1.0114592029825709,1.393768297783354,1.518728213260049,1.2136655844021098,1.5501027278314958,2.0674069893145792,2018-01-31
1637,1.4676846134330195,2.1219512195121952,1.3356842317675857,1.245306533912407,1.6179899938122082,1.011568541885547,1.393245503973233,1.530753674032367,1.2108664526116146,1.561204826841076,2.0640616805770478,2018-01-30
1638,1.4661493051234469,2.10727969348659,1.3389743197664727,1.251486925960961,1.6267188223917217,1.0120462314038825,1.3849853617733165,1.5347015542636064,1.216555189267182,1.5773810427912807,2.073557675966663,2018-01-29
1639,1.459533659554836,2.1316699373890287,1.3320394409482474,1.2481436728831932,1.6348916825507385,1.0123635571978529,1.3772480133835214,1.525425749597984,1.214541264160627,1.5693157182189252,2.0914830530372224,2018-01-26
1640,1.4618204644978001,2.1567143257639474,1.3351653378889041,1.251040882696145,1.6217692109166328,1.011622968361695,1.3838352153910496,1.5177401254558545,1.2149969496463389,1.555990971696938,2.06928708006325,2018-01-25
1641,1.4588309792626808,2.132697878702925,1.3477579146983585,1.2514164980770426,1.6349314834220043,1.0126706780275458,1.3711836051861144,1.5004865922595318,1.2086436370729332,1.5503447381984505,2.082980015277285,2018-01-24
1642,1.4541728002222174,2.082515652742734,1.3440755228733186,1.2539056404449385,1.6514133973464014,1.0134666652412114,1.372961104140527,1.501531312547225,1.212712435344261,1.5549328092138104,2.093850381148138,2018-01-23
1643,1.4564905450997674,2.063919259882254,1.3379678661805274,1.2555372197557118,1.6436920283208076,1.0134064073569047,1.3775616896695941,1.5154092516613438,1.2145573113726313,1.5472836614649628,2.085940094979679,2018-01-22
1644,1.4599620057603282,2.059433697785254,1.3258352750074889,1.2556359568870874,1.6291846107443697,1.0130701294864184,1.3833124215809285,1.494599794632731,1.214336247193467,1.5491974672956912,2.0673096723037827,2018-01-19
1645,1.457099718034063,2.0641996075133164,1.326267686573057,1.2555696718198703,1.625397930976583,1.012779530979842,1.3870765370138016,1.4916817314040534,1.2178984515823796,1.5580516039009233,2.0676740528918023,2018-01-18
1646,1.4536502591047633,2.058125408840295,1.329414890750278,1.2578130070635023,1.628965705952407,1.0128961591430163,1.3897950648264323,1.498869585822803,1.218325086080842,1.5712740782594694,2.056981985839903,2018-01-17
1647,1.454913295989978,2.073170731707317,1.326860529096285,1.2620448943236506,1.6196976999449628,1.0142009367185305,1.3829987452948556,1.5154450195456586,1.2280726606692516,1.5677461949185925,2.0399689921294937,2018-01-16
1648,1.458494077752743,2.0685917203999624,1.325050667355183,1.2583260258649855,1.6197219536008907,1.013651326499571,1.374215809284818,1.5168936188604054,1.2284680307719125,1.5679963060509678,,2018-01-15
1649,1.4473055098523064,2.060835435940566,1.3210085592422647,1.256066119354549,1.6329576089626587,1.0138418191660892,1.3582183186951065,1.5101811792373392,1.2270558761155232,1.5573367113525138,2.0853281535082817,2018-01-12
1650,1.437241092908498,2.0722362396037752,1.3279246375576392,1.2531972187890548,1.6466858001063431,1.0139122820146738,1.3579046424090337,1.5316642647538798,1.2312311946734322,1.547335303844522,2.091347928925507,2018-01-11
1651,1.4359464285345953,2.0823287543220257,1.3306055892641608,1.2522996085038216,1.6422442716285088,1.0135317826323171,1.3462986198243414,1.5448268461817038,1.23513260392299,1.5408536789119862,2.0813368076149468,2018-01-10
1652,1.4328709990367368,2.0762545556490046,1.3274696653886504,1.2523375843235816,1.643333820479414,1.015080993399818,1.347867001254705,1.5284049162956992,1.233331166037459,1.5382543458074995,2.07339227348178,2018-01-09
1653,1.4307636457143722,2.0699934585552753,1.32250006580176,1.2495059691083967,1.6328095994726386,1.0145979584240037,1.3534086156419907,1.5283408321696352,1.235456314923769,1.5279562477659607,2.0546491935150497,2018-01-08
1654,1.4373744784042692,2.0572843659471074,1.3111445620798872,1.2484806219748807,1.6210534171224593,1.0139773994057795,1.3578000836470097,1.5422873263953574,1.2403645483885695,1.5354454053977424,2.0422040212603303,2018-01-05
1655,1.4374212320831996,2.047845995701336,1.2958422061262067,1.2524335595771565,1.613928439277241,1.0137669827613855,1.3666875784190715,1.5497210850187708,1.2363748794729874,1.5429203866900374,2.0417995314426434,2018-01-04
1656,1.4397458525017688,2.0439211288664607,1.2903850468320528,1.2486635963791781,1.6076287076221778,1.0125360696892152,1.369719782517775,1.5494707098285676,1.2285416266062776,1.5501634835721538,2.02830354283158,2018-01-03
1657,1.4451637788248464,2.034763106251752,1.2971444542903376,1.2484737172803788,1.5956654363636928,1.0122493587880779,1.3691969887076538,1.5464855818168002,1.2280535700204878,1.5568263631309862,2.0325935279504197,2018-01-02
1658,1.4352629997572934,2.037473133352023,1.304591960152961,1.2477694384411961,1.60028358120777,1.0132868634896508,1.3764115432873274,1.5486361258612236,1.228715655853705,1.561634167408393,2.0272681651446027,2017-12-29
1659,1.429702062181018,2.0288758059994394,1.314948530490029,1.2477052247823295,1.61064300173196,1.0137281067069943,1.388331242158093,1.536238082960627,1.2264408252140435,1.5587178918568068,2.0416001672920463,2017-12-28
1660,1.4220915258269387,2.0348565554621065,1.3191636032291745,1.2483142188373875,1.617470094931297,1.01475249074021,1.3858218318695106,1.5602755915486453,1.2256238007821632,1.5672095192094462,2.05571655612733,2017-12-27
1661,1.432820120033195,2.0203719278572096,1.328407183797476,1.2530025064041042,1.625466338724071,1.0146368344783951,1.3773525721455457,1.5705007354771214,1.2293677813484363,1.5791935890542457,2.0595036341972546,2017-12-22
1662,1.4414441111334946,2.0194374357536677,1.3240003459292524,1.2548384646721304,1.6257492980432275,1.0145357567369775,1.377875365955667,1.589608237343758,1.23145419558508,1.5673836856659993,2.0625102647868068,2017-12-21
1663,1.4376508751532386,2.013830483132417,1.3332439264975542,1.2512583805729514,1.628417200195273,1.0150693305835006,1.381116687578419,1.5716706433599161,1.2329692737391524,1.5602641254565541,2.066794183292345,2017-12-20
1664,1.441211717847048,2.0090645734043546,1.3445831364502898,1.250747433179819,1.6332567373857672,1.0164426272048797,1.3779799247176914,1.5903861888276032,1.2350233168757185,1.5737174716296005,2.079299727238115,2017-12-19
1665,1.4387406484047713,2.007662835249042,1.3292870473308926,1.2503055327317043,1.6462784630644807,1.0181123537409942,1.3683605186114596,1.5909435716915081,1.2373114279666937,1.5717034188267862,2.099645015839417,2017-12-18
1666,1.4416373138361325,1.9892533408092699,1.3287217788785124,1.252423893004854,1.6324290036411577,1.0133388602123994,1.3662693433709745,1.5748569657209541,1.235073118568146,1.5633414037208841,2.0827085016417097,2017-12-15
1667,1.4448756936561444,1.977852537146061,1.3378513030628527,1.2566419708759986,1.6247443260437624,1.0145158327591015,1.3593684650773734,1.5732518819123302,1.2342475171781253,1.5665169037659445,2.0551377015708985,2017-12-14
1668,1.443627782961172,1.9585085506027473,1.3429951206428268,1.2561669278942753,1.6411727575473958,1.0148282990462734,1.355081555834379,1.5787094649273543,1.2307738491313063,1.5533632859134776,2.0760422540114227,2017-12-13
1669,1.450246866300292,1.9884122979160825,1.3373662500893024,1.2660682598098447,1.634932105310618,1.0152855786360533,1.3508992053534086,1.5657361552206952,1.2253324608814622,1.5493736589435994,2.075420815184101,2017-12-12
1670,1.447825300753353,1.9933651060648538,1.3414998539827612,1.2618405153663976,1.6308413220108147,1.0160067294450152,1.355918025930573,1.5461472772443232,1.2272772169707566,1.5434935158435783,2.0664106319466287,2017-12-11
1671,1.4464343788051823,1.9571068124474347,1.3357932746841201,1.267780624046289,1.6376174203438425,1.0159066236049572,1.35706817231284,1.5568180293982203,1.225921227556383,1.5464037158210986,2.0677064660576168,2017-12-08
1672,1.4492320364458677,1.956733015606018,1.3317474064706316,1.2683440471176353,1.6233189573415505,1.0154235886291427,1.35142199916353,1.5578269818015986,1.2291539107470668,1.5379272774036237,2.0476992648537338,2017-12-07
1673,1.446245301427156,1.9681338192692273,1.3321622709002057,1.2655296936387048,1.6139352800519902,1.014514374907062,1.3588456712672523,1.560260688263514,1.2304728255681887,1.5444423179935214,2.034537253953126,2017-12-06
1674,1.4489178242212934,1.9857022708158114,1.3316997785300764,1.2704845024131908,1.6095578061013494,1.0166972653611441,1.3460895023002928,1.5565542412513993,1.2334280026616238,1.5331518761879013,2.024758724140765,2017-12-05
1675,1.4460431605211934,2.007569386038688,1.3181696833117964,1.2732318803554536,1.6106709867195688,1.0162740023189567,1.3507946465913843,1.556877642538745,1.2360652789517297,1.531873980442727,2.034490771384448,2017-12-04
1676,1.448031566983927,2.014764975235959,1.3277679667005493,1.2692195623804625,1.608682808822112,1.01625990974924,1.354349644500209,1.5644097628440239,1.234582295221666,1.5143520248369466,2.027116594516194,2017-12-01
1677,1.442553823453983,2.034108961779273,1.328946131545865,1.2705991203419205,1.616082039545897,1.016195278308814,1.358741112505228,1.5811491327033218,1.2361919965913508,1.528356223058626,2.0322904323933955,2017-11-30
1678,1.4436160945414391,2.0437342304457524,1.3271437900059035,1.272093296232108,1.5995907972922971,1.0201305069145923,1.3662693433709745,1.5593962977259077,1.2367810399423407,1.5341968749272197,2.007389094082684,2017-11-29
1679,1.444562168985672,2.058125408840295,1.3195809743924618,1.2717045619316572,1.6000684077474885,1.0223396387053887,1.3529903805938939,1.541679272362007,1.236829181578354,1.5395403423180947,1.9990390544962722,2017-11-28
1680,1.4461476687446844,2.069806560134567,1.329053921095543,1.2746190334808636,1.5828439588185361,1.023004419235483,1.3439983270598077,1.5497806981592954,1.2342361734592948,1.5401944791258464,1.9830713414932086,2017-11-27
1681,1.4440643798158868,2.075880758807588,1.330757246653824,1.2781494037796297,1.5998488810669123,1.0228843894175492,1.3504809703053116,1.5292707971618185,1.2316376318188547,1.5258723258613898,1.9975561799920571,2017-11-24
1682,1.441633188511521,2.0489673862255864,1.3281815777632666,1.2759578537447611,1.6148569189772422,1.0222881279333198,1.340966122961104,1.5238370594030042,1.2327974579002776,1.5183973445690948,,2017-11-23
